match_file,event_id,event_index,period_id,time_min,time_sec,contestant_id,player_id,player_name,type_id,x,y,is_goal,is_post,is_on_target,is_outfield_block,is_penalty,xg,psxg,situation_danger,p_on_target,xgot,multi_miss,multi_post,multi_on_target,multi_goal,danger_score
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832679541,455,2,51,18,3ebril33e08ddzob4bhq8awsr,eyzcfyn1crjcgmm98uk9u8oyy,É. Michut,15,77.8,58.9,0,0,1,0,0,0.03790983557701111,0.26900583505630493,0.042812079191207886,0.2731277644634247,0.29411765933036804,0.3527611494064331,0.01631896011531353,0.5964040756225586,0.03451581299304962,0.18339463472366332
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832686401,503,2,58,58,3ebril33e08ddzob4bhq8awsr,3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,13,88.4,44.4,0,0,0,0,0,0.04280821979045868,0.00036088054184801877,0.034674063324928284,0.30042919516563416,0.10436432808637619,0.5394454598426819,0.015384577214717865,0.3975898027420044,0.04758017882704735,0.09652733738184907
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832688159,530,2,60,22,3ebril33e08ddzob4bhq8awsr,3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,15,92.1,59.7,0,0,0,1,0,0.13627992570400238,0.011029412038624287,0.042812079191207886,0.36234569549560547,0.4615384638309479,0.18781468272209167,0.020954597741365433,0.6462434530258179,0.1449872851371765,0.20280111525207759
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832693293,595,2,62,35,3ebril33e08ddzob4bhq8awsr,7b4jmfu1ejoeci2zmvwuejnys,P. Brittijn,15,94.3,48.5,0,0,0,1,0,0.21265378594398499,0.0714285746216774,0.02995169162750244,0.36234569549560547,0.5542168617248535,0.4733119606971741,0.03763176500797272,0.274020254611969,0.21503600478172302,0.24611932188272476
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832689547,550,2,62,36,3ebril33e08ddzob4bhq8awsr,bnkzwpd607re6s01oa77wcodm,J. Dahlhaus,15,80.0,58.9,0,0,0,1,0,0.024022947996854782,0.0038314175326377153,0.03171641752123833,0.09677419066429138,0.2641509473323822,0.528888463973999,0.016031339764595032,0.4282737672328949,0.026806479319930077,0.08409918420948088
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832690067,561,2,63,8,3ebril33e08ddzob4bhq8awsr,3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,15,89.4,46.6,0,0,0,1,0,0.04280821979045868,0.0014577260008081794,0.02995169162750244,0.30042919516563416,0.10436432808637619,0.5632879734039307,0.011146562173962593,0.3806966245174408,0.0448688305914402,0.09580223213415592
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832692267,586,2,65,34,3ebril33e08ddzob4bhq8awsr,dp0q4f4gbj2buhcu1lb5dzxed,Ivo Pinto,13,76.4,27.3,0,0,0,0,0,0.024022947996854782,0.00036088054184801877,0.042812079191207886,0.27339643239974976,0.4615384638309479,0.6170654296875,0.01031289529055357,0.3601379096508026,0.012483806349337101,0.16042616079212166
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832694061,605,2,67,45,3ebril33e08ddzob4bhq8awsr,44m4s9f1ckgdavmqjo0icx016,R. Fosso,13,80.2,62.4,0,0,0,0,0,0.03790983557701111,0.00036088054184801877,0.05809399485588074,0.27726954221725464,0.6499999761581421,0.3365345895290375,0.015530879609286785,0.6004011631011963,0.047533340752124786,0.20472684587002732
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832696461,638,2,70,47,3ebril33e08ddzob4bhq8awsr,3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,15,94.2,43.2,0,0,0,1,0,0.3655914068222046,0.0038314175326377153,0.05809399485588074,0.4680337905883789,0.2641509473323822,0.28685325384140015,0.04725603386759758,0.3785592019557953,0.2873314917087555,0.23194031142629684
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,2832702495,702,2,78,1,3ebril33e08ddzob4bhq8awsr,30oqkmhal9o3ktfnt06u17spg,L. Tunjić,15,79.9,28.5,0,0,0,1,0,0.024022947996854782,0.00036088054184801877,0.04532967135310173,0.27726954221725464,0.0,0.3998066484928131,0.014325911179184914,0.5353730916976929,0.05049435421824455,0.06939660842181183
