match_file,team,player,period,minute,x,y,end_x,end_y,length,angle,dist_to_goal_start,dist_to_goal_end,byline_proximity,lateral_shift,is_cross,is_through_ball,is_cutback,body_part,phase,origin_channel,entry_channel,outcome,pred_xbe
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,Ivo Pinto,2,58.91666666666666,79.3,17.6,90.3,50.0,24.9,1.09,38.44801685392889,9.700000000000005,9.700000000000005,32.4,1,0,0,right_foot,regular,wide,central,1,0.2918624020004253
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,J. Dahlhaus,2,61.35,88.6,85.6,88.8,42.8,29.1,4.72,37.3807437058173,13.314653581674596,11.200000000000005,42.8,0,0,0,other,regular,wide,central,0,0.3954100866550967
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,K. Peterson,2,62.0,85.3,84.2,95.4,50.3,25.4,5.14,37.22539455801645,4.609772228646438,4.599999999999994,33.900000000000006,1,0,0,right_foot,regular,wide,central,0,0.0976723367211647
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,D. Limnios,2,63.083333333333336,89.6,11.1,89.4,46.6,24.1,1.58,40.26623896020089,11.131936040060593,10.599999999999994,35.5,1,0,0,right_foot,regular,wide,central,1,0.2795844393435588
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,Ivo Pinto,2,67.56666666666666,86.1,8.0,91.4,51.0,29.8,1.38,44.24036618293298,8.657944328765339,8.599999999999994,43.0,1,0,0,right_foot,regular,wide,central,0,0.2767662604444625
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,J. Dahlhaus,2,69.73333333333333,75.5,74.2,92.2,47.2,25.4,5.47,34.436753621675784,8.287339742040261,7.799999999999997,27.0,1,0,0,left_foot,regular,halfspace,central,0,0.2308632005815449
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,K. Peterson,2,69.93333333333334,91.2,82.0,89.0,55.2,18.4,4.59,33.18794962030646,12.167168939404103,11.0,26.8,1,0,0,left_foot,regular,wide,central,0,0.2195051501747162
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,É. Michut,2,70.41666666666667,76.4,25.0,90.0,40.9,17.9,0.65,34.37964514069335,13.520724832641186,10.0,15.9,1,0,0,right_foot,regular,halfspace,central,0,0.200989502308223
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,Ivo Pinto,2,70.71666666666667,86.6,4.1,94.6,42.1,27.2,1.26,47.8160015057721,9.56922149393565,5.400000000000006,38.0,1,0,0,right_foot,regular,wide,central,1,0.2400258609944077
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,J. Dahlhaus,2,81.03333333333333,77.5,70.2,92.0,49.0,21.0,5.53,30.237228708993825,8.06225774829855,8.0,21.200000000000003,0,0,0,other,regular,halfspace,central,0,0.3944436681922195
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,M. Aïko,2,81.43333333333334,90.5,81.2,93.2,49.7,21.6,4.84,32.614260684553315,6.806614430096651,6.799999999999997,31.5,1,0,0,right_foot,regular,wide,central,0,0.2251658593569059
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,M. Aïko,2,84.65,87.5,88.1,91.5,50.0,26.2,4.87,40.09812963219107,8.5,8.5,38.1,1,0,0,right_foot,regular,wide,central,1,0.2905562727464085
2025-08-08_Fortuna Sittard - Go Ahead Eagles.json,Fortuna Sittard,D. Limnios,2,98.8,73.2,4.9,95.6,55.5,41.7,0.97,52.46189093046495,7.043436661176137,4.400000000000006,50.6,1,0,0,right_foot,regular,wide,central,0,0.2423542817874988
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,G. Read,1,1.55,94.9,2.9,91.6,40.7,25.9,1.7,47.37531002537081,12.531959144523256,8.400000000000006,37.8,1,0,0,right_foot,regular,wide,central,0,0.1783401373011346
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,L. Valente,1,29.6,92.7,85.9,93.6,46.8,26.6,4.75,36.63468302032925,7.155417527999333,6.400000000000006,39.10000000000001,1,0,0,right_foot,regular,wide,central,0,0.2833502406811988
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,G. Read,1,29.716666666666665,71.7,20.5,91.6,51.5,29.7,0.79,40.87957925419487,8.53287759199674,8.400000000000006,31.0,1,0,0,right_foot,regular,halfspace,central,1,0.2672635751537375
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,G. Read,1,40.8,74.8,24.8,89.6,50.9,23.6,0.85,35.638181771802,10.4388696706109,10.400000000000006,26.1,1,0,0,right_foot,regular,halfspace,central,0,0.2519177185942434
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,Q. Timber,2,63.25,71.4,59.7,93.0,49.3,23.8,5.98,30.20016556246008,7.034912934784623,7.0,10.400000000000006,0,0,0,other,regular,central,central,0,0.2751428023951189
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,G. Diarra,2,65.26666666666667,82.3,73.8,91.0,59.5,13.3,5.47,29.66024275018665,13.0862523283024,9.0,14.299999999999995,0,0,0,other,regular,halfspace,central,1,0.5165527067512511
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,NAC Breda,C. Valerius,2,68.2,77.8,6.0,91.6,48.3,32.2,1.1,49.28326287899372,8.570297544426337,8.400000000000006,42.3,1,0,0,right_foot,regular,wide,central,0,0.274090519818272
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,NAC Breda,J. Talvitie,2,70.56666666666666,95.7,17.8,92.5,53.8,24.7,1.71,32.48584307048226,8.407734534343955,7.5,36.0,1,0,0,right_foot,regular,wide,central,0,0.2861601742042093
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,NAC Breda,R. Paula,2,71.98333333333333,92.7,80.3,92.5,40.7,26.9,4.7,31.16696969549654,11.947384651043924,7.5,39.6,1,0,0,right_foot,regular,wide,central,0,0.3718689840240796
2025-08-09_Feyenoord Rotterdam - NAC Breda.json,Feyenoord Rotterdam,T. Watanabe,2,92.15,92.5,82.4,91.5,48.3,23.2,4.67,33.25672864248678,8.668333173107735,8.5,34.10000000000001,1,0,0,left_foot,regular,wide,central,0,0.382305646695337
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,C. Widell,1,3.1333333333333333,46.1,47.3,91.0,53.0,47.3,0.08,53.96758286230725,9.486832980505138,9.0,5.700000000000003,0,0,0,other,regular,central,central,1,0.0897626431162607
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,1,15.15,66.0,16.8,94.1,43.4,34.6,0.55,47.52094275159112,8.852683209061539,5.900000000000006,26.6,0,1,0,other,regular,wide,central,0,0.055392913224184
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Linssen,1,32.3,86.4,85.5,96.6,45.3,29.4,5.09,38.015917718766175,5.800862004909276,3.4000000000000057,40.2,1,0,0,right_foot,regular,wide,central,0,0.1154432336194645
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,1,36.93333333333333,96.2,17.4,95.9,50.0,22.2,1.59,32.82072515956953,4.099999999999994,4.099999999999994,32.6,1,0,0,right_foot,regular,wide,central,0,0.1056858875397673
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,G. de Regt,1,42.56666666666667,75.5,82.3,95.7,46.4,32.3,5.43,40.54059693689771,5.608029957123979,4.299999999999997,35.9,1,0,0,right_foot,regular,wide,central,0,0.0920200477947327
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,K. Sano,2,47.3,63.2,73.2,91.4,54.2,32.3,5.87,43.50264359783208,9.570788891204316,8.599999999999994,19.0,0,0,0,other,regular,halfspace,central,0,0.1561057037075253
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,N. Naujoks,2,49.6,91.6,18.3,93.9,44.3,17.8,1.44,32.794054339163374,8.348652585896719,6.099999999999994,26.0,1,0,0,right_foot,regular,wide,central,0,0.2008225575795068
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,S. Ouaissa,2,50.88333333333333,93.4,19.5,92.8,48.3,19.6,1.6,31.205928923843945,7.397972695272675,7.200000000000003,28.8,1,0,0,right_foot,regular,wide,central,0,0.240676558798933
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Önal,2,57.98333333333333,80.8,77.8,92.8,50.3,22.5,5.31,33.78579583197649,7.206247289678591,7.200000000000003,27.5,0,0,0,other,regular,halfspace,central,1,0.4015067472860169
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,G. Crettaz,2,60.46666666666667,4.2,49.4,89.6,49.4,89.7,0.0,95.8018788959799,10.41729331448434,10.400000000000006,0.0,0,0,0,other,regular,central,central,0,0.0159523048658124
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,Z. Booth,2,75.21666666666667,75.5,44.3,93.3,41.3,18.8,6.17,25.154323684011064,10.980892495603449,6.700000000000003,3.0,0,0,0,other,regular,central,central,0,0.242262263436611
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,V. Misidjan,2,77.91666666666667,87.6,81.8,91.1,49.4,22.3,4.88,34.132096331752024,8.92020179143948,8.900000000000006,32.4,1,0,0,right_foot,regular,wide,central,0,0.2364357694013662
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,Róber González,2,91.86666666666666,97.9,90.2,95.0,53.8,24.9,4.59,40.25481337678763,6.280127387243031,5.0,36.400000000000006,1,0,0,left_foot,regular,wide,central,0,0.1643711119682465
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Mauro Júnior,1,4.816666666666666,87.6,92.3,96.9,46.0,33.0,5.01,44.08004083482682,5.0606323715519945,3.0999999999999943,46.3,1,0,0,left_foot,regular,wide,central,1,0.0971720097535258
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,1,22.25,76.9,9.4,89.7,41.3,25.5,1.02,46.71156173796804,13.482581355215329,10.299999999999995,31.9,1,0,0,right_foot,regular,wide,central,0,0.2213760057412407
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Mito,1,41.85,88.1,11.3,91.9,49.7,26.4,1.42,40.48826990623334,8.105553651663772,8.099999999999994,38.400000000000006,1,0,0,right_foot,regular,wide,central,0,0.3352355484062385
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Bakari,2,46.583333333333336,91.0,18.6,91.6,42.4,16.2,1.53,32.664353659608814,11.327841806805042,8.400000000000006,23.8,1,0,0,right_foot,regular,wide,central,0,0.1117708469673721
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,2,56.53333333333333,85.3,8.5,91.0,42.4,23.8,1.32,44.02658287898347,11.77964345810178,9.0,33.9,1,0,0,right_foot,regular,wide,central,0,0.1936562614740321
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Yarek Gąsiorowski,2,68.31666666666666,59.2,91.1,95.5,54.8,45.4,5.71,57.91243389808444,6.579513659838391,4.5,36.3,0,0,0,other,regular,wide,central,0,0.0849763844922319
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,E. Bajraktarević,2,86.28333333333333,77.9,13.4,96.7,53.3,33.6,0.94,42.75476581622217,4.66690475583121,3.299999999999997,39.9,1,0,0,left_foot,regular,wide,central,0,0.1137153941398826
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,K. Sildillia,2,86.81666666666666,87.9,7.3,89.4,40.7,22.8,1.5,44.3813023693537,14.101418368376985,10.599999999999994,33.400000000000006,1,0,0,right_foot,regular,wide,central,0,0.2385451284144167
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,G. Til,2,88.71666666666667,91.2,16.6,95.6,47.4,21.4,1.35,34.539832078341085,5.11077293567226,4.400000000000006,30.8,1,0,0,right_foot,regular,wide,central,0,0.1307957686060308
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,E. Bajraktarević,2,89.48333333333333,85.4,12.5,95.6,52.7,29.4,1.2,40.241893593617085,5.162363799656129,4.400000000000006,40.2,1,0,0,left_foot,regular,wide,central,0,0.1844683084712878
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,A. Plat,1,11.133333333333333,63.0,19.7,91.7,50.9,36.9,0.61,47.82352977353303,8.348652585896717,8.299999999999997,31.2,0,0,0,other,regular,wide,central,0,0.1599159012259305
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,V. Zagaritis,1,11.733333333333333,84.9,17.4,90.9,53.6,25.4,1.32,35.927287679422726,9.786214794290991,9.099999999999994,36.2,1,0,0,left_foot,regular,wide,central,1,0.3021101105635871
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,H. Petrov,1,17.7,91.7,79.2,92.1,50.3,19.7,4.73,30.356712601992992,7.9056941504209535,7.900000000000006,28.90000000000001,1,0,0,left_foot,regular,halfspace,central,0,0.2594857190973998
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,H. Petrov,1,30.316666666666663,79.1,86.3,89.9,45.6,29.9,5.1,41.8867520822515,11.016805344563362,10.099999999999994,40.7,1,0,0,left_foot,regular,wide,central,0,0.2686885714805553
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,X. Mbuyamba,1,38.53333333333333,76.6,11.3,94.7,52.6,33.9,0.98,45.22444029504401,5.903388857258174,5.299999999999997,41.3,1,0,0,right_foot,regular,wide,central,0,0.154287630885083
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,A. Oehlers,1,44.98333333333333,88.3,8.0,93.3,52.3,30.6,1.4,43.59919724031625,7.0837842993699365,6.700000000000003,44.3,1,0,0,right_foot,regular,wide,central,0,0.2441619431130051
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,A. Oehlers,2,54.28333333333333,92.9,16.0,96.2,47.0,21.4,1.41,34.73341330764945,4.841487374764079,3.799999999999997,31.0,1,0,0,right_foot,regular,wide,central,0,0.1278277077900315
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,J. van Overeem,2,57.35,89.7,19.0,91.3,51.5,22.2,1.49,32.6663435358168,8.828363381737299,8.700000000000003,32.5,1,0,0,right_foot,regular,wide,central,0,0.2849625268427765
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,A. Oehlers,2,61.66666666666666,92.0,19.2,94.4,48.1,19.8,1.44,31.822004965118087,5.913543776789002,5.599999999999994,28.9,1,0,0,right_foot,regular,wide,central,0,0.1576631130464841
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,D. Payne,2,61.71666666666667,80.3,19.9,92.5,48.5,23.3,0.99,35.97360143216134,7.648529270389178,7.5,28.6,1,0,0,right_foot,regular,wide,central,0,0.2745616949556974
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,V. Zagaritis,2,69.76666666666667,75.4,9.5,89.2,45.0,28.2,1.03,47.38575735387163,11.90126043744947,10.799999999999995,35.5,1,0,0,left_foot,regular,wide,central,0,0.2191189450692903
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,D. Payne,2,76.41666666666667,79.6,12.6,91.6,41.9,23.6,1.01,42.60187789288168,11.66919020326604,8.400000000000006,29.3,1,0,0,right_foot,regular,wide,central,0,0.2378826633815368
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,J. van Overeem,2,80.03333333333333,79.2,62.7,89.5,49.5,14.1,5.59,24.37067910420225,10.51189802081432,10.5,13.200000000000005,0,0,0,other,regular,halfspace,central,0,0.4646394415102812
2025-08-09_SC Heerenveen - FC Volendam.json,SC Heerenveen,E. Gürbüz,2,81.41666666666667,92.6,92.7,89.5,51.7,28.1,4.6,43.33647424514367,10.636728820459794,10.5,41.0,1,0,0,left_foot,regular,wide,central,0,0.3303297028705271
2025-08-09_SC Heerenveen - FC Volendam.json,FC Volendam,R. van Cruijsen,2,91.9,93.8,9.8,95.1,48.4,26.3,1.52,40.67529963011951,5.154609587543955,4.900000000000006,38.6,1,0,0,right_foot,regular,wide,central,0,0.15057275088671
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,Raúl Moro,1,2.033333333333333,85.0,90.2,95.6,50.4,29.3,5.1,42.9073420290747,4.41814440687491,4.400000000000006,39.8,1,0,0,right_foot,regular,wide,central,0,0.0860677043549798
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,Raúl Moro,1,11.116666666666667,88.9,88.1,95.8,52.5,25.3,5.0,39.68400181433319,4.887739763939977,4.200000000000003,35.599999999999994,1,0,0,right_foot,regular,wide,central,0,0.09521574196184
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,K. Taylor,1,15.583333333333334,79.9,81.8,95.7,40.6,32.6,5.25,37.61980861195335,10.33682736626669,4.299999999999997,41.2,1,0,0,left_foot,regular,wide,central,0,0.2501617898637738
2025-08-10_AFC Ajax - SC Telstar.json,SC Telstar,P. Brouwer,1,26.25,76.4,74.4,88.8,47.3,22.6,5.33,33.9458392148434,11.520850663037,11.200000000000005,27.10000000000001,1,0,0,right_foot,regular,halfspace,central,0,0.2375283377521935
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,S. Berghuis,1,31.45,75.5,27.7,88.9,47.2,19.3,0.76,33.1291412505667,11.44770719401924,11.099999999999994,19.500000000000004,0,0,0,other,regular,halfspace,central,0,0.3705283651588394
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,Raúl Moro,1,36.85,93.7,81.4,90.5,47.8,23.1,4.57,32.02577087284552,9.751410154434076,9.5,33.60000000000001,1,0,0,right_foot,regular,wide,central,1,0.3014213307828939
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,K. Taylor,1,37.516666666666666,80.6,67.9,92.0,40.7,22.0,5.29,26.39640126987011,12.26743657004184,8.0,27.200000000000003,0,0,0,other,regular,halfspace,central,1,0.4511436293599944
2025-08-10_AFC Ajax - SC Telstar.json,SC Telstar,S. Hetli,2,48.65,89.9,18.6,94.1,56.1,25.9,1.4,32.9843902475095,8.486459803710854,5.900000000000006,37.5,1,0,0,right_foot,regular,wide,central,0,0.2686807639803347
2025-08-10_AFC Ajax - SC Telstar.json,AFC Ajax,O. Wijndal,2,80.6,91.4,82.0,89.6,51.3,21.0,4.62,33.135479474424386,10.48093507278812,10.400000000000006,30.700000000000003,1,0,0,left_foot,regular,wide,central,0,0.289233183276545
2025-08-10_AFC Ajax - SC Telstar.json,SC Telstar,Nigel Ogidi Nwankwo,2,93.91666666666669,80.6,89.2,90.0,51.3,27.6,5.08,43.73785545725808,10.084145972763384,10.0,37.900000000000006,1,0,0,left_foot,regular,wide,central,1,0.3455514895720057
2025-08-10_AFC Ajax - SC Telstar.json,SC Telstar,A. Lechkar,2,94.8,85.1,86.1,89.5,48.4,26.0,4.89,39.054065089309205,10.621205204683696,10.5,37.7,1,0,0,right_foot,regular,wide,central,0,0.3799020246874139
2025-08-10_Alkmaar Zaanstreek - FC Groningen.json,FC Groningen,D. van der Werff,1,22.883333333333333,89.2,89.3,94.3,45.8,30.1,4.89,40.75696259536522,7.080254232723572,5.700000000000003,43.5,1,0,0,right_foot,regular,wide,central,1,0.235260200637673
2025-08-10_Alkmaar Zaanstreek - FC Groningen.json,FC Groningen,T. Mercera,2,69.58333333333333,85.8,92.1,89.1,57.2,24.0,4.86,44.43028246590381,13.063307391315576,10.900000000000006,34.89999999999999,1,0,0,right_foot,regular,wide,central,0,0.2348105486241869
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,S. Horemans,1,3.3,82.2,2.5,89.6,45.8,30.5,1.31,50.72563454507001,11.216059914247968,10.400000000000006,43.3,1,0,0,right_foot,regular,wide,central,1,0.2883475243437495
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,M. van der Hoorn,1,12.633333333333333,64.0,44.0,89.5,57.3,28.3,0.33,36.49657518178932,12.78827588066507,10.5,13.299999999999995,0,0,0,other,regular,central,central,1,0.2291485306656956
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,S. El Karouani,1,15.8,85.5,5.5,92.8,51.8,32.4,1.33,46.80277769534624,7.421590126111791,7.200000000000003,46.3,1,0,0,left_foot,regular,wide,central,1,0.3280830528378946
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,S. Horemans,1,20.55,82.6,7.9,90.6,45.7,27.0,1.25,45.55403384992377,10.336827366266697,9.400000000000006,37.8,1,0,0,right_foot,regular,wide,central,0,0.2712775269684561
2025-08-10_FC Utrecht - Heracles Almelo.json,Heracles Almelo,B. Limbombe,1,21.75,80.9,3.5,90.5,47.4,31.5,1.25,50.26987169269482,9.849365461794989,9.5,43.9,1,0,0,right_foot,regular,wide,central,0,0.2877316135067972
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,V. Jensen,1,30.48333333333333,78.4,54.6,94.8,55.7,17.2,0.04,22.084383622822703,7.715568676384136,5.200000000000003,1.1000000000000014,0,1,0,other,regular,central,central,0,0.0846753413582239
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,Y. Cathline,1,32.13333333333333,89.5,83.2,92.0,47.5,24.4,4.82,34.82082710103251,8.381527307120106,8.0,35.7,1,0,0,left_foot,regular,wide,central,1,0.268790937175992
2025-08-10_FC Utrecht - Heracles Almelo.json,Heracles Almelo,B. Limbombe,1,42.45,84.2,11.1,93.2,48.9,27.4,1.22,41.98630729178264,6.888396039717807,6.799999999999997,37.8,1,0,0,right_foot,regular,wide,central,0,0.2066354810455055
2025-08-10_FC Utrecht - Heracles Almelo.json,Heracles Almelo,J. Wieckhoff,2,51.46666666666667,83.5,5.9,88.9,41.9,25.1,1.34,47.08566660885242,13.74117898871854,11.099999999999994,36.0,1,0,0,right_foot,regular,wide,central,0,0.2312684892653359
2025-08-10_FC Utrecht - Heracles Almelo.json,FC Utrecht,D. Murkin,2,78.58333333333333,80.3,83.6,88.9,41.5,30.0,5.02,38.94932605321945,13.980700983856275,11.099999999999994,42.1,1,0,0,left_foot,regular,wide,central,1,0.3093782930815199
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,M. van Bergen,1,32.63333333333333,80.8,15.5,89.9,49.0,24.7,1.17,39.48278105706334,10.149384217773996,10.099999999999994,33.5,1,0,0,right_foot,regular,wide,central,0,0.2845124875157866
2025-08-10_PEC Zwolle - FC Twente.json,PEC Zwolle,O. Aertssen,1,36.96666666666667,73.3,21.6,95.3,45.8,28.4,0.62,38.98012313987733,6.303173803727773,4.700000000000003,24.2,0,0,0,other,regular,halfspace,central,0,0.2219594442789266
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,R. Zerrouki,1,42.8,70.4,75.0,88.9,49.9,25.9,5.56,38.74480610352825,11.100450441310924,11.099999999999994,25.1,1,0,0,right_foot,regular,halfspace,central,0,0.2475483330531792
2025-08-10_PEC Zwolle - FC Twente.json,PEC Zwolle,Jamiro Monteiro,2,45.583333333333336,97.3,83.2,93.2,50.0,23.0,4.52,33.309608223454084,6.799999999999997,6.799999999999997,33.2,1,0,0,left_foot,regular,wide,central,0,0.2349197301080901
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,M. van Bergen,2,58.333333333333336,77.5,19.5,89.3,48.7,23.4,1.01,37.90118731649445,10.778682665335316,10.700000000000005,29.200000000000003,1,0,0,left_foot,regular,wide,central,0,0.2566936711123623
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,M. Rots,2,58.7,83.1,87.2,95.7,45.4,31.4,5.15,40.85890355846569,6.296824596572465,4.299999999999997,41.8,1,0,0,left_foot,regular,wide,central,0,0.152726480974551
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,M. Rots,2,66.28333333333333,88.2,81.4,95.2,55.0,19.4,5.1,33.544000953970894,6.93108938046538,4.799999999999997,26.40000000000001,1,0,0,left_foot,regular,wide,central,0,0.1348311381430406
