match_file,team,player,period,minute,x,y,end_x,end_y,length,angle,dist_to_goal_start,dist_to_goal_end,byline_proximity,lateral_shift,is_cross,is_through_ball,is_cutback,body_part,phase,origin_channel,entry_channel,outcome,pred_xbe
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,1,2.6166666666666667,74.5,2.5,96.6,24.7,27.7,0.58,53.91196527673611,25.527436220662665,3.4000000000000057,22.2,0,0,0,other,regular,wide,halfspace,1,0.7704381848129684
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,C. Widell,1,3.1333333333333333,46.1,47.3,91.0,53.0,47.3,0.08,53.96758286230725,9.486832980505138,9.0,5.700000000000003,0,0,0,other,regular,central,central,1,0.08976264311626078
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Önal,1,4.083333333333333,91.5,84.6,93.3,73.5,7.8,4.96,35.628780501162254,24.436448187083165,6.700000000000003,11.099999999999994,0,0,0,other,regular,wide,halfspace,1,0.7785073277797193
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,S. Ouaissa,1,6.016666666666667,74.8,14.6,86.4,29.5,15.8,0.69,43.45342334039977,24.601016239171905,13.599999999999994,14.9,0,0,0,other,regular,wide,halfspace,1,0.7443205491108976
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Pereira,1,6.466666666666667,65.0,8.9,93.3,71.0,51.6,0.96,53.98342338162707,22.042912693199145,6.700000000000003,62.1,0,0,0,other,regular,wide,halfspace,1,0.4918336474570425
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,K. Ogawa,1,7.866666666666667,76.5,62.4,87.8,68.5,12.6,0.34,26.57084868798887,22.160550534677608,12.200000000000003,6.100000000000001,0,0,0,other,regular,halfspace,halfspace,1,0.7525946373455786
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,C. Verdonk,1,8.2,81.0,93.8,97.8,39.0,41.2,5.15,47.74348123042558,11.217842929904128,2.200000000000003,54.8,1,0,0,left_foot,regular,wide,halfspace,0,0.21754405484375344
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,1,15.15,66.0,16.8,94.1,43.4,34.6,0.55,47.520942751591114,8.852683209061539,5.900000000000006,26.599999999999998,0,1,0,other,regular,wide,central,0,0.055392913224184034
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,S. van Gassel,1,26.066666666666666,11.9,55.7,84.2,63.4,76.1,0.07,88.28420017194469,20.717142660125692,15.799999999999997,7.699999999999996,0,0,0,other,regular,central,halfspace,0,0.0689708063318412
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,C. Verdonk,1,27.816666666666666,57.4,70.1,100.0,70.5,45.7,0.01,47.103821501020484,20.5,0.0,0.4000000000000057,0,0,0,other,regular,halfspace,halfspace,0,0.007409003225409449
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Linssen,1,30.433333333333334,69.0,89.5,86.9,53.5,30.9,5.37,50.21205034650547,13.559498515800643,13.099999999999994,36.0,0,0,0,other,regular,wide,central,0,0.24493359803856268
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,C. Verdonk,1,32.18333333333333,71.8,64.2,84.0,75.0,14.8,0.52,31.573406531446686,29.68164415931166,16.0,10.799999999999997,0,0,0,other,regular,halfspace,halfspace,1,0.8599455921912649
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Linssen,1,32.3,86.4,85.5,96.6,45.3,29.4,5.09,38.015917718766175,5.800862004909276,3.4000000000000057,40.2,1,0,0,right_foot,regular,wide,central,0,0.11544323361946457
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,G. de Regt,1,33.68333333333333,97.8,91.5,89.2,61.7,22.2,4.29,41.558272341376274,15.92262541165872,10.799999999999997,29.799999999999997,1,0,0,left_foot,regular,wide,halfspace,1,0.3123151501520762
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,1,36.93333333333333,96.2,17.4,95.9,50.0,22.2,1.59,32.82072515956953,4.099999999999994,4.099999999999994,32.6,1,0,0,right_foot,regular,wide,central,0,0.1056858875397673
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,A. Zagré,1,38.45,74.1,95.4,88.3,65.1,25.4,5.34,52.26825040117567,19.10235587565052,11.700000000000003,30.30000000000001,1,0,0,left_foot,regular,wide,halfspace,0,0.2598251640243169
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,G. de Regt,1,40.7,70.7,71.7,83.3,48.5,20.6,5.41,36.46066373504465,16.76722994414999,16.700000000000003,23.200000000000003,0,0,0,other,regular,halfspace,central,1,0.4872137292566587
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,D. Sanches Fernandes,1,41.13333333333333,73.0,22.1,84.3,53.0,24.1,1.06,38.82537829822138,15.984054554461459,15.700000000000003,30.9,1,0,0,left_foot,regular,halfspace,central,0,0.37037613967569455
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,G. de Regt,1,42.56666666666667,75.5,82.3,95.7,46.4,32.3,5.43,40.54059693689771,5.608029957123979,4.299999999999997,35.9,1,0,0,right_foot,regular,wide,central,0,0.09202004779473273
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,S. Middendorp,1,43.483333333333334,71.4,45.7,87.9,36.0,18.5,5.92,28.92144533041182,18.504323819042938,12.099999999999994,9.700000000000003,0,1,0,other,regular,central,halfspace,0,0.13643116221281554
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,C. Widell,1,44.68333333333333,54.6,11.7,83.3,21.3,30.8,0.21,59.39739051507229,33.2051200871191,16.700000000000003,9.600000000000001,0,0,0,other,regular,wide,halfspace,0,0.46765865899706455
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,G. Crettaz,2,45.766666666666666,31.8,9.6,91.6,75.5,77.1,0.62,79.26790018664555,26.847904946196454,8.400000000000006,65.9,0,0,0,other,regular,wide,halfspace,1,0.2836362836415656
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,K. Sano,2,47.3,63.2,73.2,91.4,54.2,32.3,5.87,43.502643597832076,9.570788891204316,8.599999999999994,19.0,0,0,0,other,regular,halfspace,central,0,0.15610570370752536
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,N. Naujoks,2,49.6,91.6,18.3,93.9,44.3,17.8,1.44,32.794054339163374,8.348652585896719,6.099999999999994,25.999999999999996,1,0,0,right_foot,regular,wide,central,0,0.20082255757950682
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,S. Ouaissa,2,50.88333333333333,93.4,19.5,92.8,48.3,19.6,1.6,31.205928923843942,7.397972695272675,7.200000000000003,28.799999999999997,1,0,0,right_foot,regular,wide,central,0,0.24067655879893304
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Önal,2,51.1,76.5,7.1,94.9,28.4,24.1,0.64,48.91482392894817,22.193918085818016,5.099999999999994,21.299999999999997,0,0,0,other,regular,wide,halfspace,1,0.7268946442330143
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,A. Zagré,2,53.9,89.0,84.1,100.0,24.7,42.1,5.0,35.830294444785125,25.3,0.0,59.39999999999999,1,0,0,left_foot,regular,wide,halfspace,0,0.0063296310162012865
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,C. Verdonk,2,54.46666666666667,12.6,82.3,89.3,65.7,81.3,6.14,93.17751874781814,18.999473676920637,10.700000000000003,16.599999999999994,0,0,0,other,regular,wide,halfspace,0,0.04636677585946011
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,T. Chery,2,55.28333333333333,37.7,75.3,90.9,75.3,55.9,0.0,67.24120760367113,26.886799735186035,9.099999999999994,0.0,0,0,0,other,regular,halfspace,halfspace,0,0.23384420221746693
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Önal,2,57.983333333333334,80.8,77.8,92.8,50.3,22.5,5.31,33.78579583197649,7.206247289678591,7.200000000000003,27.5,0,0,0,other,regular,halfspace,central,1,0.40150674728601693
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,G. Crettaz,2,60.46666666666667,4.2,49.4,89.6,49.4,89.7,0.0,95.8018788959799,10.41729331448434,10.400000000000006,0.0,0,0,0,other,regular,central,central,0,0.015952304865812422
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,I. Bronkhorst,2,61.333333333333336,83.3,11.7,84.2,49.9,26.0,1.53,41.78253223537319,15.800316452527143,15.799999999999997,38.2,0,0,0,other,regular,wide,central,1,0.5794486509702288
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,G. Crettaz,2,61.833333333333336,7.9,50.6,86.4,51.7,82.4,0.01,92.10195437665804,13.70583817210753,13.599999999999994,1.1000000000000014,0,0,0,other,regular,central,central,0,0.017787603138024445
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,B. Önal,2,64.95,90.4,81.8,94.9,67.3,10.9,5.16,33.217465285599374,18.036074961032952,5.099999999999994,14.5,0,0,0,other,regular,wide,halfspace,1,0.6884406595370808
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,T. Chery,2,66.7,73.8,66.0,89.6,60.8,17.0,6.07,30.699185656951883,14.993331851193052,10.400000000000006,5.200000000000003,0,0,0,other,regular,halfspace,halfspace,1,0.5770733739960942
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,K. Sano,2,68.51666666666667,40.4,29.1,87.5,68.9,56.4,0.5,63.15829320049743,22.659655778497612,12.5,39.800000000000004,0,0,0,other,regular,halfspace,halfspace,0,0.206154909369841
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,Róber González,2,71.36666666666666,73.2,36.8,84.4,43.3,12.6,0.36,29.874403759740545,16.97792684634964,15.599999999999994,6.5,0,0,0,other,regular,halfspace,central,1,0.587469619803949
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,Z. Booth,2,75.21666666666667,75.5,44.3,93.3,41.3,18.8,6.17,25.154323684011064,10.980892495603447,6.700000000000003,3.0,0,0,0,other,regular,central,central,0,0.24226226343661103
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,V. Misidjan,2,77.91666666666667,87.6,81.8,91.1,49.4,22.3,4.88,34.132096331752024,8.92020179143948,8.900000000000006,32.4,1,0,0,right_foot,regular,wide,central,0,0.2364357694013662
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,Róber González,2,80.26666666666667,73.0,14.5,91.5,31.7,22.7,0.54,44.60100895719737,20.177710474679728,8.5,17.2,0,0,0,other,regular,wide,halfspace,1,0.6943965909500452
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,A. Zagré,2,84.23333333333333,76.8,72.2,88.6,43.4,23.2,5.28,32.11043444115947,13.172699040060095,11.400000000000006,28.800000000000004,1,0,0,left_foot,regular,halfspace,central,0,0.24692593786059536
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,SBV Excelsior,Z. Booth,2,85.68333333333334,95.4,86.5,88.3,78.2,9.4,3.79,36.78872109764078,30.530804116498476,11.700000000000003,8.299999999999997,0,0,0,other,regular,wide,halfspace,0,0.8488550989815253
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,S. de Laat,2,87.76666666666667,67.2,78.6,98.4,75.9,32.8,6.23,43.51781244502071,25.949373788205378,1.5999999999999943,2.6999999999999886,0,0,0,other,regular,halfspace,halfspace,1,0.7867187131388643
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,V. Misidjan,2,89.71666666666667,77.4,60.8,86.4,67.6,10.5,0.46,25.047954008261826,22.242302039132543,13.599999999999994,6.799999999999997,0,0,0,other,regular,halfspace,halfspace,1,0.7670988059880962
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,C. Verdonk,2,90.3,77.0,33.8,91.4,30.2,15.3,6.12,28.13254343282882,21.587033144922902,8.599999999999994,3.599999999999998,0,0,0,other,regular,halfspace,halfspace,1,0.7495248324683098
2025-08-09_Nijmegen Eendracht Combinatie - SBV Excelsior.json,Nijmegen Eendracht Combinatie,Róber González,2,91.86666666666666,97.9,90.2,95.0,53.8,24.9,4.59,40.25481337678763,6.280127387243031,5.0,36.400000000000006,1,0,0,left_foot,regular,wide,central,0,0.16437111196824658
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Yarek Gąsiorowski,1,2.3166666666666664,57.6,76.7,93.0,78.8,37.2,0.04,50.106386818448605,29.638488490474675,7.0,2.0999999999999943,0,0,0,other,regular,halfspace,halfspace,1,0.4649658119449983
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Mauro Júnior,1,4.816666666666666,87.6,92.3,96.9,46.0,33.0,5.01,44.08004083482682,5.0606323715519945,3.0999999999999943,46.3,1,0,0,left_foot,regular,wide,central,1,0.09717200975352583
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,T. Lauritsen,1,7.7,75.6,51.5,85.8,40.4,13.1,5.67,24.446063077722766,17.140595088852667,14.200000000000003,11.100000000000001,0,0,0,other,regular,central,central,0,0.6695066262971537
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,J. Toornstra,1,7.816666666666666,72.1,14.0,86.1,47.6,27.2,1.0,45.54569134396799,14.105672617780414,13.900000000000006,33.6,1,0,0,right_foot,regular,wide,central,0,0.26737757983502036
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,I. Saibari,1,9.116666666666667,76.3,54.2,94.2,75.7,23.8,0.66,24.069275020241058,26.346346995361618,5.799999999999997,21.5,0,0,0,other,regular,central,halfspace,0,0.8900327687871195
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,1,10.0,79.2,13.4,88.5,45.5,23.9,1.15,42.097505864362084,12.349089035228468,11.5,32.1,0,0,0,other,regular,wide,central,0,0.3644299794851581
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Mito,1,14.933333333333334,95.0,17.3,85.8,45.7,21.6,2.03,33.080054413498175,14.836778626103445,14.200000000000003,28.400000000000002,1,0,0,right_foot,regular,wide,central,0,0.3665115527559597
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,J. Kitolano,1,15.05,74.8,78.5,100.0,35.4,40.5,5.47,38.043264844121886,14.600000000000001,0.0,43.1,1,0,0,right_foot,regular,halfspace,halfspace,0,0.003610430134666798
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Mauro Júnior,1,16.116666666666667,74.0,54.2,100.0,68.7,30.2,0.33,26.33704615176121,18.700000000000003,0.0,14.5,0,0,0,other,regular,central,halfspace,0,0.0055803340091292635
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,T. Lauritsen,1,20.483333333333334,65.8,45.5,89.5,22.7,29.3,5.73,34.494782214126246,29.249615382086652,10.5,22.8,0,0,0,other,regular,central,halfspace,1,0.8190145001926062
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Bakari,1,20.533333333333335,89.8,19.8,88.5,44.3,16.7,1.65,31.87600978792672,12.835108102388544,11.5,24.499999999999996,1,0,0,right_foot,regular,wide,central,0,0.12543856734291248
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,1,22.25,76.9,9.4,89.7,41.3,25.5,1.02,46.71156173796804,13.482581355215329,10.299999999999997,31.9,1,0,0,right_foot,regular,wide,central,0,0.2213760057412407
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,R. van Bommel,1,22.666666666666668,68.8,63.4,87.0,67.8,19.3,0.16,33.95585369269929,22.041778512633684,13.0,4.399999999999999,0,0,0,other,regular,halfspace,halfspace,1,0.7260571827602149
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,1,25.116666666666667,75.5,19.4,86.4,33.6,15.0,0.7,39.19961734507111,21.305398376937237,13.599999999999994,14.200000000000003,0,0,0,other,regular,wide,halfspace,1,0.7029572339005854
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,1,30.533333333333335,68.7,80.1,100.0,73.4,34.2,6.15,43.42464737910947,23.400000000000006,0.0,6.699999999999989,0,0,0,other,regular,wide,halfspace,0,0.0068748863674040804
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,1,32.233333333333334,72.9,72.3,96.9,25.2,40.8,5.38,35.095583767762,24.992999019725502,3.0999999999999943,47.099999999999994,0,0,0,other,regular,halfspace,halfspace,1,0.8511869911817088
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,1,34.25,80.5,13.8,88.4,34.0,16.0,1.03,41.11800092416946,19.762590923256997,11.599999999999994,20.2,1,0,0,right_foot,regular,wide,halfspace,0,0.11365554335118251
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,1,36.45,70.8,37.6,88.5,36.0,18.6,6.22,31.723808094237366,18.117670931993437,11.5,1.6000000000000014,0,0,0,other,regular,halfspace,halfspace,1,0.637771917720538
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Mito,1,41.85,88.1,11.3,91.9,49.7,26.4,1.42,40.48826990623334,8.105553651663772,8.099999999999994,38.400000000000006,1,0,0,right_foot,regular,wide,central,0,0.33523554840623854
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,A. Pléa,1,42.85,75.3,50.3,88.8,23.7,23.0,5.38,24.70182179516321,28.585485827601392,11.200000000000003,26.599999999999998,0,0,0,other,regular,central,halfspace,1,0.9374708543716073
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,A. Pléa,1,46.166666666666664,81.1,36.0,93.0,27.4,13.8,5.85,23.520416662976025,23.65924766344019,7.0,8.600000000000001,0,0,0,other,regular,halfspace,halfspace,1,0.8705716801187063
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Bakari,2,46.583333333333336,91.0,18.6,91.6,42.4,16.2,1.53,32.664353659608814,11.327841806805042,8.400000000000006,23.799999999999997,1,0,0,right_foot,regular,wide,central,0,0.11177084696737218
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,R. van Bommel,2,49.6,77.7,65.7,91.3,40.0,22.6,5.4,27.272330300141203,13.254810447531872,8.700000000000003,25.700000000000003,0,0,0,other,regular,halfspace,central,0,0.4721370831846602
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,R. van Bommel,2,51.93333333333333,71.6,62.9,89.5,73.9,20.2,0.38,31.192467039335,26.104788832702713,10.5,11.000000000000007,0,0,0,other,regular,halfspace,halfspace,1,0.8339378141863244
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,2,52.2,72.7,69.0,90.8,72.9,19.2,0.14,33.260938050512046,24.67893838883675,9.200000000000003,3.9000000000000057,0,0,0,other,regular,halfspace,halfspace,1,0.8197013653100342
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,2,55.68333333333333,67.7,66.0,96.5,70.0,30.4,0.09,36.04566548144173,20.303940504246953,3.5,4.0,0,0,0,other,regular,halfspace,halfspace,1,0.644253288653784
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Veerman,2,56.11666666666667,84.5,86.6,86.7,69.6,11.8,4.91,39.74682377247268,23.686494041964078,13.299999999999997,17.0,0,0,0,other,regular,wide,halfspace,1,0.7612088308981887
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,J. Schouten,2,56.21666666666667,74.0,37.6,88.6,36.7,15.3,6.24,28.80555501982213,17.517134468856487,11.400000000000006,0.8999999999999986,0,0,0,other,regular,halfspace,halfspace,0,0.5305994420981847
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,2,56.53333333333333,85.3,8.5,91.0,42.4,23.8,1.32,44.02658287898347,11.779643458101779,9.0,33.9,1,0,0,right_foot,regular,wide,central,0,0.1936562614740321
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,J. Kitolano,2,58.78333333333333,68.5,18.2,93.1,25.6,26.3,0.19,44.76036192883163,25.356853117056936,6.900000000000006,7.400000000000002,0,0,0,other,regular,wide,halfspace,1,0.7233543530960381
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,S. Ltaief,2,62.983333333333334,78.6,71.5,95.4,71.4,17.6,6.28,30.334963326168705,21.888809926535526,4.599999999999994,0.09999999999999432,0,0,0,other,regular,halfspace,halfspace,1,0.7659964645287268
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,P. van Aanholt,2,63.233333333333334,77.0,59.7,86.1,60.6,9.6,0.06,24.961770770520268,17.48056063174177,13.900000000000006,0.8999999999999986,0,0,0,other,regular,central,halfspace,0,0.6016782430400585
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,R. van Bommel,2,67.68333333333334,80.2,85.9,100.0,38.7,38.8,5.31,40.99817069089791,11.299999999999997,0.0,47.2,1,0,0,right_foot,regular,wide,halfspace,0,0.0026849033504999066
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,Yarek Gąsiorowski,2,68.31666666666666,59.2,91.1,95.5,54.8,45.4,5.71,57.91243389808444,6.5795136598383905,4.5,36.3,0,0,0,other,regular,wide,central,0,0.08497638449223194
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,PSV Eindhoven,S. Dest,2,69.81666666666666,74.8,11.7,94.5,25.6,22.7,0.43,45.84681013985597,25.01219702465179,5.5,13.900000000000002,0,0,0,other,regular,wide,halfspace,1,0.7725756753356611
2025-08-09_PSV Eindhoven - Sparta Rotterdam.json,Sparta Rotterdam,P. van Aanholt,2,71.36666666666666,68.5,81.2,86.4,50.1,28.3,5.44,44.33610267039718,13.600367642089674,13.599999999999994,31.1,0,0,0,other,regular,wide,central,0,0.21553788846105468
